"Biomarker","Interaction","P_value"
"log_NfL","Biomarker × Race",NA
"log_NfL","Biomarker × Education",NA
"log_GFAP","Biomarker × Race",NA
"log_GFAP","Biomarker × Education",NA
"log_AB42_40_ratio","Biomarker × Race",NA
"log_AB42_40_ratio","Biomarker × Education",NA
"log_pTau181_recode","Biomarker × Race",NA
"log_pTau181_recode","Biomarker × Education",NA
