"Variable","Missing_N","Missing_Percent"
"NfL",2,0
"GFAP",2,0
"AB42_40_ratio",3,0.1
"pTau181_recode",35,0.8
"PAGE",0,0
"GENDER",0,0
"RACE",0,0
"SCHLYRS",0,0
"Cog_Score_2016",0,0
