"Biomarker","AUC","CI_lower","CI_upper","N","CI_95"
"NfL",0.839,0.803,0.875,3719,"(0.803-0.875)"
"GFAP",0.844,0.809,0.879,3719,"(0.809-0.879)"
"Aβ42/40",0.828,0.79,0.865,3719,"(0.79-0.865)"
"pTau181",0.831,0.794,0.868,3692,"(0.794-0.868)"
