"ATN","n","mean_age","sd_age","female_pct","mean_education","sd_education"
"A+/NA/N+",9,73.6666666666667,11.2361025271221,0,14.1111111111111,1.90029237516523
"A+/NA/N-",13,61.6923076923077,7.01646415445623,0,13.3076923076923,2.05688337801861
"A+/T+/N+",579,78.1450777202073,8.46300860548888,0,12.8549222797927,4.74137597586061
"A+/T+/N-",227,66.8281938325991,7.91947849568888,0,14.1674008810573,10.3807255800677
"A+/T-/N+",500,74.004,8.96173025807165,0,12.574,3.15855615019075
"A+/T-/N-",1224,62.9003267973856,7.19179144311827,0,13.8709150326797,9.38647818246004
"A-/NA/N+",5,74.6,5.81377674149945,0,29,39.1407715815619
"A-/NA/N-",8,65.125,7.41499446103251,0,11.75,3.95510519997346
"A-/T+/N+",325,77.1538461538462,7.94664066230281,0,12.3846153846154,3.27774156143979
"A-/T+/N-",144,66.1597222222222,8.40634392016637,0,13.375,2.90375931885172
"A-/T-/N+",419,73.1527446300716,8.30147049054826,0,12.1766109785203,3.47614247082694
"A-/T-/N-",1009,62.0465807730426,7.61934220901531,0,13.4767096134787,6.23177522829163
"NA/T-/N+",1,75,NA,0,12,NA
"NA/T-/NA",2,64,1.4142135623731,0,12,7.07106781186548
